iter	Passed	Remaining
620	21419	323499
621	21447	323373
622	21481	323327
623	21516	323298
624	21554	323315
625	21589	323291
626	21635	323426
627	21668	323370
628	21701	323316
629	21746	323431
630	21772	323276
631	21808	323262
632	21846	323286
633	21883	323288
634	21921	323303
635	21952	323218
636	22004	323431
637	22042	323457
638	22088	323583
639	22119	323496
640	22154	323463
641	22187	323409
642	22228	323468
643	22265	323472
644	22299	323433
645	22337	323447
646	22370	323388
647	22405	323362
648	22439	323317
649	22477	323333
650	22517	323372
651	22553	323353
652	22597	323463
653	22632	323430
654	22666	323392
655	22696	323286
656	22734	323298
657	22770	323290
658	22803	323235
659	22838	323197
660	22875	323202
661	22910	323166
662	22952	323235
663	22996	323343
664	23033	323328
665	23065	323265
666	23103	323272
667	23145	323350
668	23182	323348
669	23217	323308
670	23253	323293
671	23291	323304
672	23329	323318
673	23367	323334
674	23404	323328
675	23447	323411
676	23480	323347
677	23522	323418
678	23563	323470
679	23603	323513
680	23634	323415
681	23676	323492
682	23712	323467
683	23750	323478
684	23779	323362
685	23813	323319
686	23851	323337
687	23892	323375
688	23926	323343
689	23964	323351
690	23991	323208
691	24024	323151
692	24055	323059
693	24094	323085
694	24132	323098
695	24167	323066
696	24204	323056
697	24240	323044
698	24269	322937
699	24309	322970
700	24335	322822
701	24364	322708
702	24402	322718
703	24437	322691
704	24476	322706
705	24515	322727
706	24552	322718
707	24587	322690
708	24618	322610
709	24657	322633
710	24690	322567
711	24726	322558
712	24762	322540
713	24797	322502
714	24828	322419
715	24863	322390
716	24893	322291
717	24929	322281
718	24967	322291
719	24999	322219
720	25035	322197
721	25072	322195
722	25113	322233
723	25156	322311
724	25195	322325
725	25226	322241
726	25274	322374
727	25312	322392
728	25348	322368
729	25385	322354
730	25427	322415
731	25461	322378
732	25498	322372
733	25531	322303
734	25575	322392
735	25613	322390
736	25646	322334
737	25675	322225
738	25714	322243
739	25745	322164
740	25767	321969
741	25800	321915
742	25834	321870
743	25870	321845
744	25901	321775
745	25940	321782
746	25974	321739
747	26011	321733
748	26051	321762
749	26084	321714
750	26116	321637
751	26145	321535
752	26197	321709
753	26239	321766
754	26283	321839
755	26320	321835
756	26365	321923
757	26401	321897
758	26454	322093
759	26500	322189
760	26546	322286
761	26583	322277
762	26628	322374
763	26666	322374
764	26702	322353
765	26734	322274
766	26777	322340
767	26819	322393
768	26854	322364
769	26888	322314
770	26926	322318
771	26963	322302
772	27001	322303
773	27049	322430
774	27077	322304
775	27115	322314
776	27146	322224
777	27183	322215
778	27217	322170
779	27254	322160
780	27292	322167
781	27334	322216
782	27366	322142
783	27404	322138
784	27430	322000
785	27468	321997
786	27502	321956
787	27536	321913
788	27569	321850
789	27604	321815
790	27641	321804
791	27674	321754
792	27704	321660
793	27738	321613
794	27767	321513
795	27813	321596
796	27846	321549
797	27878	321476
798	27909	321393
799	27943	321345
800	27980	321333
801	28014	321295
802	28037	321118
803	28086	321244
804	28126	321267
805	28160	321229
806	28200	321247
807	28235	321208
808	28275	321234
809	28319	321300
810	28363	321376
811	28397	321321
812	28425	321206
813	28457	321144
814	28495	321141
815	28539	321203
816	28577	321207
817	28613	321190
818	28645	321121
819	28674	321014
820	28711	321005
821	28751	321021
822	28789	321016
823	28831	321062
824	28866	321032
825	28903	321017
826	28936	320957
827	28968	320895
828	29009	320920
829	29035	320784
830	29071	320770
831	29109	320767
832	29149	320783
833	29188	320789
834	29222	320745
835	29250	320641
836	29290	320659
837	29321	320582
838	29361	320597
839	29386	320455
840	29421	320423
841	29462	320447
842	29494	320383
843	29532	320382
844	29570	320381
845	29600	320289
846	29634	320236
847	29675	320266
848	29702	320152
849	29732	320065
850	29767	320031
851	29806	320029
852	29841	320003
853	29874	319947
854	29911	319934
855	29948	319914
856	29983	319885
857	30017	319833
858	30057	319856
859	30095	319849
860	30132	319836
861	30159	319721
862	30191	319649
863	30230	319659
864	30263	319605
865	30305	319644
866	30342	319624
867	30374	319557
868	30402	319453
869	30445	319503
870	30486	319531
871	30520	319480
872	30551	319408
873	30586	319368
874	30622	319344
875	30660	319345
876	30695	319315
877	30735	319326
878	30778	319371
879	30819	319402
880	30849	319310
881	30880	319238
882	30913	319184
883	30950	319172
884	30983	319113
885	31017	319068
886	31053	319043
887	31090	319025
888	31125	318995
889	31163	318984
890	31201	318978
891	31243	319018
892	31282	319021
893	31314	318963
894	31347	318906
895	31386	318904
896	31442	319083
897	31477	319047
898	31529	319192
899	31567	319182
900	31608	319203
901	31642	319159
902	31676	319112
903	31709	319063
904	31748	319061
905	31785	319043
906	31827	319080
907	31866	319090
908	31905	319086
909	31943	319084
910	31991	319180
911	32027	319155
912	32065	319149
913	32100	319107
914	32137	319089
915	32168	319016
916	32206	319008
917	32247	319028
918	32278	318959
919	32323	319022
920	32363	319031
921	32400	319018
922	32432	318950
923	32472	318966
924	32503	318885
925	32538	318845
926	32574	318826
927	32609	318786
928	32644	318752
929	32684	318758
930	32717	318708
931	32752	318670
932	32790	318659
933	32828	318655
934	32865	318636
935	32899	318593
936	32930	318517
937	32967	318501
938	33005	318488
939	33038	318434
940	33065	318316
941	33101	318295
942	33142	318313
943	33176	318267
944	33206	318185
945	33247	318210
946	33277	318124
947	33317	318130
948	33351	318087
949	33397	318153
950	33431	318113
951	33466	318073
952	33498	318011
953	33533	317968
954	33560	317856
955	33598	317851
956	33644	317916
957	33690	317982
958	33729	317988
959	33781	318107
960	33816	318068
961	33854	318062
962	33885	317990
963	33928	318025
964	33957	317933
965	33998	317948
966	34022	317809
967	34053	317737
968	34088	317701
969	34125	317687
970	34167	317710
971	34205	317701
972	34238	317644
973	34270	317582
974	34305	317550
975	34344	317541
976	34388	317593
977	34423	317555
978	34458	317514
979	34497	317519
980	34533	317487
981	34572	317492
982	34613	317508
983	34645	317443
984	34684	317443
985	34714	317360
986	34743	317270
987	34778	317233
988	34810	317167
989	34846	317137
990	34880	317090
991	34916	317065
992	34947	316988
993	34971	316852
994	35009	316847
995	35040	316774
996	35072	316709
997	35102	316623
998	35140	316617
999	35180	316626
1000	35216	316596
1001	35253	316581
1002	35285	316510
1003	35329	316554
1004	35362	316503
1005	35398	316476
1006	35437	316473
1007	35472	316435
1008	35512	316445
1009	35551	316443
1010	35595	316483
1011	35632	316469
1012	35676	316511
1013	35708	316447
1014	35747	316443
1015	35793	316506
1016	35834	316524
1017	35875	316533
1018	35914	316532
1019	35950	316506
1020	35978	316403
1021	36009	316335
1022	36044	316295
1023	36086	316320
1024	36115	316234
1025	36153	316220
1026	36192	316221
1027	36241	316306
1028	36276	316260
1029	36311	316224
1030	36353	316254
1031	36396	316280
1032	36432	316251
1033	36469	316236
1034	36503	316185
1035	36545	316206
1036	36577	316150
1037	36611	316104
1038	36652	316114
1039	36682	316035
1040	36722	316042
1041	36761	316036
1042	36794	315978
1043	36827	315929
1044	36864	315906
1045	36902	315890
1046	36940	315884
1047	36982	315903
1048	37009	315801
1049	37039	315720
1050	37074	315676
1051	37104	315600
1052	37136	315533
1053	37168	315475
1054	37194	315358
1055	37226	315297
1056	37261	315260
1057	37299	315244
1058	37336	315226
1059	37372	315196
1060	37409	315180
1061	37446	315156
1062	37482	315128
1063	37516	315081
1064	37547	315013
1065	37573	314895
1066	37615	314918
1067	37649	314876
1068	37704	315001
1069	37748	315042
1070	37789	315050
1071	37827	315039
1072	37867	315047
1073	37899	314980
1074	37941	314999
1075	37978	314981
1076	38017	314974
1077	38052	314942
1078	38094	314956
1079	38129	314918
1080	38167	314908
1081	38206	314904
1082	38239	314852
1083	38278	314846
1084	38315	314822
1085	38353	314807
1086	38394	314824
1087	38423	314732
1088	38462	314725
1089	38505	314753
1090	38556	314849
1091	38596	314849
1092	38620	314721
1093	38662	314744
1094	38699	314717
1095	38740	314730
1096	38776	314700
1097	38817	314712
1098	38850	314658
1099	38893	314680
1100	38935	314703
1101	38968	314644
1102	39002	314600
1103	39042	314603
1104	39078	314575
1105	39107	314490
1106	39144	314466
1107	39181	314441
1108	39219	314431
1109	39258	314421
1110	39290	314358
1111	39318	314268
1112	39350	314199
1113	39377	314099
1114	39418	314108
1115	39464	314159
1116	39508	314196
1117	39543	314155
1118	39583	314157
1119	39633	314239
1120	39675	314254
1121	39718	314277
1122	39759	314289
1123	39785	314180
1124	39820	314142
1125	39854	314094
1126	39889	314051
1127	39921	313995
1128	39960	313981
1129	39996	313954
1130	40035	313944
1131	40075	313948
1132	40110	313909
1133	40151	313919
1134	40187	313891
1135	40220	313836
1136	40261	313837
1137	40299	313829
1138	40339	313825
1139	40380	313831
1140	40419	313827
1141	40452	313775
1142	40485	313717
1143	40525	313721
1144	40562	313692
1145	40596	313648
1146	40648	313741
1147	40685	313720
1148	40717	313653
1149	40758	313666
1150	40799	313667
1151	40834	313635
1152	40865	313558
1153	40905	313557
1154	40939	313514
1155	40973	313467
1156	41009	313434
1157	41044	313399
1158	41080	313367
1159	41118	313351
1160	41155	313324
1161	41191	313293
1162	41227	313264
1163	41258	313198
1164	41287	313109
1165	41317	313032
1166	41355	313021
1167	41393	313000
1168	41429	312968
1169	41460	312901
1170	41494	312856
1171	41538	312884
1172	41578	312884
1173	41621	312904
1174	41654	312850
1175	41697	312869
1176	41733	312838
1177	41771	312823
1178	41800	312743
1179	41839	312735
1180	41874	312689
1181	41909	312651
1182	41946	312627
1183	41976	312553
1184	42007	312486
1185	42047	312484
1186	42084	312459
1187	42123	312454
1188	42160	312425
1189	42201	312433
1190	42239	312413
1191	42268	312329
1192	42306	312317
1193	42350	312345
1194	42383	312286
1195	42423	312289
1196	42465	312302
1197	42503	312281
1198	42544	312285
1199	42578	312240
1200	42617	312236
1201	42661	312262
1202	42688	312164
1203	42726	312144
1204	42762	312109
1205	42799	312085
1206	42836	312064
1207	42865	311982
1208	42907	311991
1209	42945	311975
1210	42974	311894
1211	43015	311899
1212	43051	311869
1213	43094	311885
1214	43136	311899
1215	43168	311836
1216	43204	311804
1217	43242	311782
1218	43275	311733
1219	43308	311682
1220	43347	311671
1221	43387	311662
1222	43419	311606
1223	43457	311585
1224	43494	311563
1225	43515	311424
1226	43553	311405
1227	43588	311367
1228	43634	311409
1229	43668	311361
1230	43707	311345
1231	43740	311293
1232	43771	311229
1233	43805	311179
1234	43840	311145
1235	43885	311175
1236	43915	311098
1237	43954	311088
1238	43996	311099
1239	44032	311066
1240	44064	311008
1241	44101	310983
1242	44141	310978
1243	44181	310976
1244	44211	310902
1245	44252	310905
1246	44288	310868
1247	44326	310856
1248	44364	310832
1249	44402	310820
1250	44440	310798
1251	44476	310767
1252	44517	310767
1253	44552	310733
1254	44595	310746
1255	44635	310739
1256	44676	310742
1257	44711	310708
1258	44757	310741
1259	44795	310722
1260	44824	310646
1261	44855	310577
1262	44888	310526
1263	44926	310506
1264	44960	310460
1265	44998	310437
1266	45033	310401
1267	45069	310365
1268	45103	310320
1269	45138	310280
1270	45166	310193
1271	45203	310172
1272	45236	310117
1273	45274	310097
1274	45316	310108
1275	45352	310075
1276	45389	310047
1277	45424	310012
1278	45461	309983
1279	45495	309940
1280	45530	309897
1281	45559	309815
1282	45602	309836
1283	45640	309813
1284	45681	309817
1285	45717	309783
1286	45759	309794
1287	45794	309751
1288	45838	309771
1289	45873	309737
1290	45904	309671
1291	45941	309639
1292	45981	309634
1293	46005	309523
1294	46039	309479
1295	46075	309446
1296	46133	309562
1297	46181	309608
1298	46225	309631
1299	46262	309601
1300	46297	309562
1301	46340	309575
1302	46378	309558
1303	46413	309518
1304	46459	309550
1305	46498	309537
1306	46526	309455
1307	46564	309430
1308	46598	309389
1309	46630	309326
1310	46665	309288
1311	46695	309212
1312	46723	309131
1313	46761	309112
1314	46796	309068
1315	46831	309032
1316	46856	308928
1317	46890	308881
1318	46930	308875
1319	46963	308822
1320	46999	308785
1321	47033	308738
1322	47079	308772
1323	47117	308753
1324	47154	308727
1325	47185	308661
1326	47216	308596
1327	47254	308580
1328	47294	308572
1329	47337	308580
1330	47363	308485
1331	47410	308522
1332	47444	308481
1333	47481	308451
1334	47515	308404
1335	47556	308404
1336	47584	308319
1337	47618	308277
1338	47657	308260
1339	47697	308254
1340	47735	308236
1341	47775	308227
1342	47818	308237
1343	47858	308233
1344	47897	308217
1345	47941	308238
1346	47980	308224
1347	48018	308199
1348	48060	308210
1349	48101	308207
1350	48139	308185
1351	48174	308146
1352	48201	308055
1353	48235	308008
1354	48271	307975
1355	48317	308008
1356	48354	307980
1357	48389	307939
1358	48424	307900
1359	48462	307878
1360	48498	307845
1361	48528	307777
1362	48564	307739
1363	48603	307728
1364	48647	307743
1365	48689	307751
1366	48731	307754
1367	48764	307703
1368	48805	307698
1369	48844	307686
1370	48873	307608
1371	48911	307584
1372	48944	307532
1373	48986	307539
1374	49026	307529
1375	49061	307489
1376	49106	307512
1377	49146	307502
1378	49185	307491
1379	49218	307440
1380	49256	307415
1381	49301	307438
1382	49345	307453
1383	49380	307413
1384	49417	307388
1385	49459	307388
1386	49501	307392
1387	49540	307381
1388	49574	307334
1389	49612	307312
1390	49647	307272
1391	49698	307333
1392	49729	307268
1393	49764	307223
1394	49798	307179
1395	49839	307174
1396	49871	307117
1397	49909	307096
1398	49947	307075
1399	49979	307018
1400	50014	306979
1401	50055	306972
1402	50094	306956
1403	50131	306932
1404	50164	306880
1405	50203	306862
1406	50246	306872
1407	50286	306863
1408	50324	306840
1409	50358	306793
1410	50397	306776
1411	50434	306751
1412	50468	306706
1413	50510	306709
1414	50560	306758
1415	50601	306750
1416	50637	306717
1417	50677	306711
1418	50721	306726
1419	50758	306698
1420	50794	306661
1421	50833	306647
1422	50881	306684
1423	50918	306653
1424	50954	306622
1425	50989	306579
1426	51024	306539
1427	51063	306526
1428	51106	306531
1429	51143	306501
1430	51185	306504
1431	51210	306405
1432	51240	306334
1433	51281	306332
1434	51316	306286
1435	51357	306286
1436	51398	306280
1437	51433	306237
1438	51463	306170
1439	51504	306167
1440	51537	306112
1441	51576	306099
1442	51613	306069
1443	51651	306047
1444	51696	306064
1445	51733	306036
1446	51766	305981
1447	51808	305986
1448	51857	306026
1449	51893	305992
1450	51933	305983
1451	51970	305952
1452	52021	306006
1453	52058	305976
1454	52100	305976
1455	52132	305921
1456	52171	305904
1457	52216	305920
1458	52255	305906
1459	52295	305890
1460	52326	305828
1461	52361	305790
1462	52398	305758
1463	52445	305791
1464	52481	305755
1465	52519	305731
1466	52550	305665
1467	52582	305610
1468	52619	305580
1469	52655	305545
1470	52687	305487
1471	52724	305459
1472	52759	305419
1473	52797	305394
1474	52834	305367
1475	52887	305426
1476	52924	305397
1477	52952	305319
1478	52989	305288
1479	53028	305271
1480	53066	305246
1481	53106	305238
1482	53144	305213
1483	53181	305186
1484	53220	305166
1485	53251	305105
1486	53299	305134
1487	53329	305069
1488	53368	305051
1489	53415	305077
1490	53449	305028
1491	53485	304995
1492	53523	304975
1493	53555	304917
1494	53592	304887
1495	53627	304845
1496	53661	304800
1497	53694	304747
1498	53724	304677
1499	53750	304588
1500	53790	304572
1501	53824	304525
1502	53862	304506
1503	53898	304468
1504	53940	304468
1505	53979	304448
1506	54022	304453
1507	54057	304416
1508	54086	304336
1509	54122	304307
1510	54159	304275
1511	54197	304249
1512	54243	304275
1513	54294	304320
1514	54338	304331
1515	54388	304372
1516	54426	304349
1517	54462	304315
1518	54498	304282
1519	54538	304266
1520	54579	304261
1521	54618	304239
1522	54651	304190
1523	54686	304149
1524	54721	304107
1525	54761	304093
1526	54796	304055
1527	54827	303991
1528	54868	303984
1529	54909	303974
1530	54969	304075
1531	55014	304088
1532	55051	304059
1533	55091	304046
1534	55137	304062
1535	55171	304016
1536	55214	304022
1537	55253	304001
1538	55292	303985
1539	55322	303912
1540	55367	303929
1541	55400	303874
1542	55446	303896
1543	55486	303883
1544	55522	303845
1545	55555	303796
1546	55596	303787
1547	55637	303775
1548	55677	303765
1549	55716	303746
1550	55758	303744
1551	55793	303702
1552	55837	303707
1553	55877	303696
1554	55913	303658
1555	55950	303626
1556	55985	303584
1557	56026	303579
1558	56066	303564
1559	56107	303555
1560	56152	303567
1561	56186	303519
1562	56222	303485
1563	56257	303443
1564	56293	303410
1565	56323	303343
1566	56350	303256
1567	56383	303204
1568	56429	303224
1569	56467	303200
1570	56507	303182
1571	56539	303126
1572	56571	303070
1573	56608	303040
1574	56648	303022
1575	56685	302992
1576	56721	302959
1577	56765	302966
1578	56808	302967
1579	56842	302918
1580	56878	302882
1581	56921	302887
1582	56960	302866
1583	56991	302805
1584	57033	302799
1585	57076	302798
1586	57121	302810
1587	57164	302811
1588	57202	302788
1589	57234	302731
1590	57276	302729
1591	57313	302695
1592	57353	302679
1593	57399	302699
1594	57437	302674
1595	57466	302599
1596	57503	302567
1597	57542	302550
1598	57585	302547
1599	57619	302500
1600	57652	302452
1601	57697	302464
1602	57739	302456
1603	57767	302376
1604	57799	302320
1605	57839	302307
1606	57879	302291
1607	57921	302288
1608	57958	302255
1609	57989	302195
1610	58017	302115
1611	58056	302095
1612	58110	302154
1613	58139	302080
1614	58171	302021
1615	58204	301970
1616	58247	301970
1617	58290	301971
1618	58325	301932
1619	58360	301891
1620	58399	301871
1621	58438	301849
1622	58473	301808
1623	58513	301793
1624	58551	301765
1625	58585	301718
1626	58620	301676
1627	58657	301647
1628	58694	301615
1629	58729	301574
1630	58780	301612
1631	58816	301577
1632	58851	301538
1633	58886	301494
1634	58931	301506
1635	58969	301480
1636	58995	301391
1637	59035	301378
1638	59069	301331
1639	59107	301305
1640	59152	301312
1641	59190	301287
1642	59229	301264
1643	59264	301225
1644	59298	301180
1645	59341	301179
1646	59380	301156
1647	59417	301127
1648	59463	301138
1649	59500	301107
1650	59529	301034
1651	59568	301014
1652	59601	300962
1653	59635	300918
1654	59666	300855
1655	59711	300866
1656	59754	300862
1657	59788	300816
1658	59829	300806
1659	59864	300765
1660	59904	300750
1661	59945	300734
1662	59979	300689
1663	60019	300673
1664	60066	300692
1665	60113	300712
1666	60153	300694
