iter	RMSE
1054	16818.97757
1055	16814.94532
1056	16812.61918
1057	16810.95559
1058	16806.15954
1059	16803.31695
1060	16801.32393
1061	16796.73137
1062	16792.12855
1063	16787.4868
1064	16784.94238
1065	16782.29675
1066	16780.03187
1067	16778.31807
1068	16776.79743
1069	16774.1721
1070	16771.47798
1071	16768.22022
1072	16766.7515
1073	16764.80768
1074	16759.89219
1075	16756.9551
1076	16755.78813
1077	16752.30734
1078	16750.58526
1079	16747.60315
1080	16743.10374
1081	16737.50845
1082	16736.29001
1083	16732.93575
1084	16729.83717
1085	16728.64404
1086	16725.89825
1087	16724.07655
1088	16721.7667
1089	16719.24448
1090	16717.92541
1091	16715.26749
1092	16713.2786
1093	16711.39803
1094	16709.6897
1095	16707.70104
1096	16704.96454
1097	16701.90205
1098	16700.06864
1099	16698.71795
1100	16696.20291
1101	16694.05337
1102	16691.87441
1103	16688.27327
1104	16685.6619
1105	16682.85323
1106	16676.68373
1107	16674.48645
1108	16671.4768
1109	16669.68539
1110	16666.90177
1111	16664.14578
1112	16658.25642
1113	16655.83402
1114	16652.63105
1115	16649.11671
1116	16646.81214
1117	16645.20474
1118	16643.28679
1119	16641.78938
1120	16637.70298
1121	16633.78339
1122	16632.35951
1123	16628.46686
1124	16626.42467
1125	16622.10978
1126	16619.51235
1127	16617.08669
1128	16615.2207
1129	16612.01719
1130	16609.60565
1131	16608.30311
1132	16606.22856
1133	16603.78989
1134	16601.34068
1135	16599.07116
1136	16597.31063
1137	16596.23681
1138	16593.64266
1139	16591.00048
1140	16589.40611
1141	16587.23258
1142	16584.9201
1143	16582.59615
1144	16580.78208
1145	16579.07912
1146	16577.99939
1147	16576.28199
1148	16573.89388
1149	16572.23399
1150	16570.34123
1151	16568.24939
1152	16565.84512
1153	16564.45279
1154	16560.1136
1155	16556.07293
1156	16553.78969
1157	16550.70493
1158	16548.78023
1159	16545.38142
1160	16542.7672
1161	16539.64593
1162	16538.06553
1163	16536.33155
1164	16533.91741
1165	16532.75705
1166	16528.64927
1167	16527.03391
1168	16523.43421
1169	16521.16173
1170	16517.83812
1171	16515.25681
1172	16512.47285
1173	16507.06179
1174	16504.01793
1175	16500.70786
1176	16498.57163
1177	16496.42508
1178	16494.6174
1179	16491.4124
1180	16489.51273
1181	16485.80159
1182	16482.92668
1183	16480.85297
1184	16479.00732
1185	16477.45121
1186	16472.54949
1187	16471.00025
1188	16467.97632
1189	16462.69083
1190	16459.77463
1191	16456.52314
1192	16454.80706
1193	16453.06187
1194	16450.39983
1195	16447.68318
1196	16446.46512
1197	16443.86422
1198	16442.50885
1199	16438.75874
1200	16435.19227
1201	16432.46306
1202	16430.99
1203	16426.84029
1204	16423.54587
1205	16421.08333
1206	16417.45477
1207	16413.99202
1208	16411.35454
1209	16410.34023
1210	16407.61146
1211	16405.11852
1212	16402.56124
1213	16398.93235
1214	16396.39506
1215	16394.70837
1216	16391.96749
1217	16389.46537
1218	16387.69361
1219	16385.08641
1220	16383.17064
1221	16379.97334
1222	16379.20506
1223	16377.19192
1224	16375.33069
1225	16373.13645
1226	16370.84456
1227	16368.34944
1228	16365.89494
1229	16364.22548
1230	16361.94688
1231	16359.36198
1232	16357.11648
1233	16355.6751
1234	16353.69859
1235	16351.96481
1236	16350.40885
1237	16348.78971
1238	16346.57362
1239	16341.89926
1240	16339.73143
1241	16335.47901
1242	16331.71623
1243	16329.11892
1244	16327.39228
1245	16324.00637
1246	16321.62349
1247	16320.32588
1248	16317.48396
1249	16315.7773
1250	16314.08676
1251	16310.5947
1252	16309.28472
1253	16306.75808
1254	16304.94929
1255	16301.64029
1256	16299.29642
1257	16297.12075
1258	16295.9318
1259	16293.99066
1260	16292.28002
1261	16290.12202
1262	16287.80452
1263	16286.45998
1264	16284.00666
1265	16282.15198
1266	16279.2016
1267	16277.66076
1268	16275.58769
1269	16273.86048
1270	16271.44309
1271	16268.97247
1272	16265.46798
1273	16262.56763
1274	16258.37249
1275	16257.20282
1276	16256.1424
1277	16251.6755
1278	16248.42271
1279	16246.33664
1280	16244.22118
1281	16242.64478
1282	16240.80854
1283	16238.38295
1284	16234.38502
1285	16233.25882
1286	16231.76987
1287	16228.19169
1288	16226.17769
1289	16222.96629
1290	16221.48067
1291	16220.03804
1292	16217.7134
1293	16215.80321
1294	16214.11712
1295	16211.01809
1296	16209.5612
1297	16208.25477
1298	16206.05834
1299	16205.40733
1300	16202.40834
1301	16201.39213
1302	16198.60083
1303	16197.55313
1304	16195.63964
1305	16192.8683
1306	16191.45711
1307	16189.29005
1308	16187.59376
1309	16186.22465
1310	16182.93067
1311	16181.20855
1312	16177.9465
1313	16175.50272
1314	16174.47869
1315	16172.35937
1316	16170.28798
1317	16168.46819
1318	16164.52934
1319	16161.51658
1320	16158.02777
1321	16156.25407
1322	16154.53577
1323	16152.81235
1324	16151.05258
1325	16148.76436
1326	16146.7493
1327	16144.88147
1328	16143.57809
1329	16140.35245
1330	16138.56124
1331	16135.89637
1332	16133.78009
1333	16131.32532
1334	16129.21804
1335	16127.08288
1336	16125.24593
1337	16124.12248
1338	16121.14354
1339	16117.32646
1340	16115.72438
1341	16113.5172
1342	16111.81456
1343	16108.3437
1344	16107.19459
1345	16104.22697
1346	16102.7815
1347	16100.55907
1348	16098.92972
1349	16096.16191
1350	16094.24954
1351	16089.24781
1352	16087.43672
1353	16084.9077
1354	16083.15483
1355	16079.93062
1356	16078.40132
1357	16075.23412
1358	16073.97782
1359	16070.09974
1360	16065.31869
1361	16063.32525
1362	16061.94024
1363	16060.9766
1364	16059.05264
1365	16056.50241
1366	16054.50177
1367	16052.33152
1368	16050.68548
1369	16048.41488
1370	16046.93769
1371	16043.58267
1372	16041.37216
1373	16039.09504
1374	16034.02031
1375	16032.04896
1376	16030.26606
1377	16028.11891
1378	16024.85728
1379	16022.97619
1380	16021.54451
1381	16019.12453
1382	16016.9588
1383	16015.01518
1384	16011.93526
1385	16010.13954
1386	16008.09675
1387	16004.69952
1388	16003.45423
1389	15999.19903
1390	15996.07883
1391	15995.15962
1392	15993.3498
1393	15990.97084
1394	15989.01875
1395	15988.13634
1396	15986.13613
1397	15984.58724
1398	15982.45895
1399	15980.56039
1400	15977.51082
1401	15975.80994
1402	15973.97667
1403	15972.78133
1404	15971.39381
1405	15970.96278
1406	15968.95213
1407	15966.2961
1408	15962.83828
1409	15960.8546
1410	15958.52608
1411	15956.57526
1412	15954.58485
1413	15952.83549
1414	15950.54859
1415	15949.61034
1416	15948.1365
1417	15946.97091
1418	15943.54418
1419	15941.52242
1420	15940.50236
1421	15938.39302
1422	15935.61492
1423	15934.82835
1424	15929.63164
1425	15927.87625
1426	15926.40785
1427	15924.31167
1428	15923.15394
1429	15921.76066
1430	15919.85028
1431	15917.96645
1432	15916.91323
1433	15915.99761
1434	15913.94467
1435	15912.96291
1436	15909.90157
1437	15906.97447
1438	15904.30652
1439	15901.98163
1440	15899.65305
1441	15896.24618
1442	15893.54015
1443	15891.48436
1444	15890.08893
1445	15888.23098
1446	15886.82004
1447	15884.50436
1448	15880.77209
1449	15878.8158
1450	15876.8502
1451	15875.01815
1452	15873.5961
1453	15871.59715
1454	15869.95948
1455	15868.65082
1456	15866.95787
1457	15863.17167
1458	15861.07254
1459	15859.47129
1460	15856.62711
1461	15854.20617
1462	15853.02186
1463	15851.44355
1464	15850.9211
1465	15848.89294
1466	15846.80834
1467	15845.34394
1468	15840.85968
1469	15838.17673
1470	15837.17613
1471	15835.87592
1472	15834.81171
1473	15831.98435
1474	15830.16667
1475	15828.77967
1476	15825.18176
1477	15822.21066
1478	15820.63554
1479	15819.36679
1480	15817.29967
1481	15814.9773
1482	15813.05113
1483	15811.77643
1484	15810.52053
1485	15808.71326
1486	15805.71722
1487	15804.09783
1488	15802.27816
1489	15801.00468
1490	15799.58787
1491	15798.82315
1492	15793.70898
1493	15792.73105
1494	15790.84763
1495	15789.02863
1496	15787.64902
1497	15786.02739
1498	15783.93692
1499	15781.81218
1500	15780.42273
1501	15779.6337
1502	15777.1634
1503	15776.53691
1504	15774.39374
1505	15772.91381
1506	15770.44162
1507	15769.27935
1508	15767.41459
1509	15764.76195
1510	15762.08286
1511	15761.11689
1512	15760.07363
1513	15759.30584
1514	15755.73629
1515	15754.38565
1516	15752.12888
1517	15748.67988
1518	15745.71896
1519	15743.87534
1520	15741.87604
1521	15739.16452
1522	15736.90309
1523	15735.44065
1524	15733.83379
1525	15731.45607
1526	15730.00479
1527	15727.24255
1528	15726.59499
1529	15724.90727
1530	15721.40938
1531	15719.44817
1532	15717.94488
1533	15717.73391
1534	15716.45246
1535	15713.4293
1536	15711.7522
1537	15710.3015
1538	15709.0912
1539	15706.98138
1540	15705.82417
1541	15705.0283
1542	15704.17444
1543	15701.66577
1544	15700.46787
1545	15699.07927
1546	15697.36839
1547	15695.51793
1548	15694.58917
1549	15692.42992
1550	15690.3452
1551	15686.99042
1552	15684.57873
1553	15683.51708
1554	15680.8461
1555	15677.9749
1556	15676.43088
1557	15675.16763
1558	15674.04986
1559	15672.42923
1560	15671.75303
1561	15669.70048
1562	15668.81236
1563	15667.47452
1564	15665.07225
1565	15664.06563
1566	15662.90096
1567	15661.09758
1568	15659.15007
1569	15656.89876
1570	15656.21303
1571	15654.68943
1572	15653.97703
1573	15651.43884
1574	15648.69473
1575	15648.05278
1576	15644.67625
1577	15643.42469
1578	15641.47082
1579	15640.17242
1580	15639.46301
1581	15638.43591
1582	15637.29662
1583	15634.89229
1584	15633.96811
1585	15632.73771
1586	15631.91792
1587	15630.87841
1588	15630.02648
1589	15628.25262
1590	15626.20768
1591	15625.67341
1592	15625.37137
1593	15624.36168
1594	15622.02308
1595	15620.44462
1596	15617.57587
1597	15616.2029
1598	15614.30534
1599	15611.59919
1600	15609.11081
1601	15606.65845
1602	15605.58321
1603	15603.79672
1604	15602.8222
1605	15601.09946
1606	15599.74426
1607	15598.14589
1608	15596.88338
1609	15593.81677
1610	15592.8894
1611	15590.00097
1612	15588.48639
1613	15587.754
1614	15584.92749
1615	15583.51768
1616	15581.43599
1617	15580.22453
1618	15579.36734
1619	15577.16036
1620	15575.18822
1621	15572.45174
1622	15570.06325
1623	15569.07653
1624	15567.1665
1625	15564.55474
1626	15562.69802
1627	15561.27951
1628	15558.78757
1629	15556.15003
1630	15555.65724
1631	15554.64886
1632	15553.03873
1633	15552.11528
1634	15548.60785
1635	15546.69286
1636	15545.15682
1637	15542.13739
1638	15538.49826
1639	15535.60544
1640	15534.16961
1641	15531.88828
1642	15528.2851
1643	15526.71814
1644	15524.9733
1645	15523.42193
1646	15521.06283
1647	15520.00717
1648	15518.78893
1649	15517.22756
1650	15516.53207
1651	15514.97069
1652	15513.52452
1653	15511.63697
1654	15509.51922
1655	15508.05515
1656	15506.49214
1657	15505.49151
1658	15502.48941
1659	15501.18988
1660	15499.27448
1661	15496.46274
1662	15495.99965
1663	15493.77229
1664	15490.95621
1665	15489.17021
